date,t2m,sp,rh,pwv,tp
2025-06-14 12:30:00,302.95972,907.27814,56.662506,9.964642,0.009595606
2025-06-14 12:45:00,302.95972,907.27814,56.662506,9.964642,0.009595606
2025-06-14 13:00:00,303.44336,907.01685,53.9927,9.7435055,0.0882626
2025-06-14 13:15:00,303.44336,907.01685,53.9927,9.7435055,0.0882626
2025-06-14 13:30:00,303.44336,907.01685,53.9927,9.7435055,0.0882626
2025-06-14 13:45:00,303.44336,907.01685,53.9927,9.7435055,0.0882626
2025-06-14 14:00:00,303.44727,906.2,51.950806,9.368173,0.14065285
2025-06-14 14:15:00,303.44727,906.2,51.950806,9.368173,0.14065285
2025-06-14 14:30:00,303.44727,906.2,51.950806,9.368173,0.14065285
2025-06-14 14:45:00,303.44727,906.2,51.950806,9.368173,0.14065285
2025-06-14 15:00:00,300.8828,907.1344,66.51179,10.442203,0.37316015
2025-06-14 15:15:00,300.8828,907.1344,66.51179,10.442203,0.37316015
2025-06-14 15:30:00,300.8828,907.1344,66.51179,10.442203,0.37316015
2025-06-14 15:45:00,300.8828,907.1344,66.51179,10.442203,0.37316015
2025-06-14 16:00:00,299.6897,906.7075,70.69237,10.3852215,4.750152
2025-06-14 16:15:00,299.6897,906.7075,70.69237,10.3852215,4.750152
2025-06-14 16:30:00,299.6897,906.7075,70.69237,10.3852215,4.750152
2025-06-14 16:45:00,299.6897,906.7075,70.69237,10.3852215,4.750152
2025-06-14 17:00:00,297.81982,907.6375,75.41309,9.988085,6.5638723
2025-06-14 17:15:00,297.81982,907.6375,75.41309,9.988085,6.5638723
2025-06-14 17:30:00,297.81982,907.6375,75.41309,9.988085,6.5638723
2025-06-14 17:45:00,297.81982,907.6375,75.41309,9.988085,6.5638723
2025-06-14 18:00:00,297.31226,907.71625,70.74164,9.1045885,6.8949957
2025-06-14 18:15:00,297.31226,907.71625,70.74164,9.1045885,6.8949957
2025-06-14 18:30:00,297.31226,907.71625,70.74164,9.1045885,6.8949957
2025-06-14 18:45:00,297.31226,907.71625,70.74164,9.1045885,6.8949957
2025-06-14 19:00:00,296.792,908.1213,65.15314,8.144601,6.8953757
2025-06-14 19:15:00,296.792,908.1213,65.15314,8.144601,6.8953757
2025-06-14 19:30:00,296.792,908.1213,65.15314,8.144601,6.8953757
2025-06-14 19:45:00,296.792,908.1213,65.15314,8.144601,6.8953757
2025-06-14 20:00:00,295.90698,908.46625,67.5758,8.03477,6.8953757
2025-06-14 20:15:00,295.90698,908.46625,67.5758,8.03477,6.8953757
2025-06-14 20:30:00,295.90698,908.46625,67.5758,8.03477,6.8953757
2025-06-14 20:45:00,295.90698,908.46625,67.5758,8.03477,6.8953757
2025-06-14 21:00:00,295.1875,909.2619,70.244736,8.021332,6.8953757
2025-06-14 21:15:00,295.1875,909.2619,70.244736,8.021332,6.8953757
2025-06-14 21:30:00,295.1875,909.2619,70.244736,8.021332,6.8953757
2025-06-14 21:45:00,295.1875,909.2619,70.244736,8.021332,6.8953757
2025-06-14 22:00:00,294.6787,909.8844,73.52786,8.159136,6.8953757
2025-06-14 22:15:00,294.6787,909.8844,73.52786,8.159136,6.8953757
2025-06-14 22:30:00,294.6787,909.8844,73.52786,8.159136,6.8953757
2025-06-14 22:45:00,294.6787,909.8844,73.52786,8.159136,6.8953757
2025-06-14 23:00:00,294.60596,909.85876,72.60784,8.022946,6.8953757
2025-06-14 23:15:00,294.60596,909.85876,72.60784,8.022946,6.8953757
2025-06-14 23:30:00,294.60596,909.85876,72.60784,8.022946,6.8953757
2025-06-14 23:45:00,294.60596,909.85876,72.60784,8.022946,6.8953757
2025-06-15 00:00:00,294.4546,909.8787,71.82266,7.8671107,6.8953757
2025-06-15 00:15:00,294.4546,909.8787,71.82266,7.8671107,6.8953757
2025-06-15 00:30:00,294.4546,909.8787,71.82266,7.8671107,6.8953757
2025-06-15 00:45:00,294.4546,909.8787,71.82266,7.8671107,6.8953757
2025-06-15 01:00:00,294.2312,909.6819,71.29376,7.70704,6.8953757
2025-06-15 01:15:00,294.2312,909.6819,71.29376,7.70704,6.8953757
2025-06-15 01:30:00,294.2312,909.6819,71.29376,7.70704,6.8953757
2025-06-15 01:45:00,294.2312,909.6819,71.29376,7.70704,6.8953757
2025-06-15 02:00:00,293.88525,909.3231,71.19377,7.5401535,6.8953757
2025-06-15 02:15:00,293.88525,909.3231,71.19377,7.5401535,6.8953757
2025-06-15 02:30:00,293.88525,909.3231,71.19377,7.5401535,6.8953757
2025-06-15 02:45:00,293.88525,909.3231,71.19377,7.5401535,6.8953757
2025-06-15 03:00:00,293.18115,908.9025,71.7574,7.290729,6.8953757
2025-06-15 03:15:00,293.18115,908.9025,71.7574,7.290729,6.8953757
